day,n_bars_in_window,vol_score_expanding,vol_score_roll20,vol_threshold_daily,vol_label_expanding,vol_label_if_roll20,above_thresh_expanding,above_thresh_roll20,sentiment_raw,sentiment_norm,rhyme,rhyme_full
2025-03-30,410,0.0,0.0,0.02,Low,Low,False,False,0.0013453003332217772,0.02017950499832666,C,RHYME_C: Steady_Bullish_Growth
2025-03-31,411,0.0,0.0,0.02,Low,Low,False,False,-0.004029455079272437,-0.060441826189086556,C,RHYME_C: Steady_Bullish_Growth
2025-04-01,412,0.0,0.0,0.02,Low,Low,False,False,-0.008142214717921759,-0.12213322076882638,C,RHYME_C: Steady_Bullish_Growth
2025-04-02,413,0.0,0.0,0.02,Low,Low,False,False,-0.007276186146434993,-0.1091427921965249,C,RHYME_C: Steady_Bullish_Growth
2025-04-03,414,0.0,0.0,0.02,Low,Low,False,False,-0.013832743617477994,-0.2074911542621699,C,RHYME_C: Steady_Bullish_Growth
2025-04-04,415,0.0,0.0,0.02,Low,Low,False,False,-0.030292919286389552,-0.4543937892958433,C,RHYME_C: Steady_Bullish_Growth
2025-04-05,416,0.0,0.0,0.02,Low,Low,False,False,-0.04922800610732536,-0.7384200916098804,E,RHYME_E: Steady_Bearish_Decline
2025-04-06,417,0.0,0.0,0.02,Low,Low,False,False,-0.06905233978532865,-1.0,E,RHYME_E: Steady_Bearish_Decline
2025-04-07,418,0.0,0.0,0.02,Low,Low,False,False,-0.09161147177720308,-1.0,E,RHYME_E: Steady_Bearish_Decline
2025-04-08,419,0.0,0.0,0.02,Low,Low,False,False,-0.10466929932298219,-1.0,E,RHYME_E: Steady_Bearish_Decline
2025-04-09,420,0.0,0.0,0.02,Low,Low,False,False,-0.09000692576338931,-1.0,E,RHYME_E: Steady_Bearish_Decline
2025-04-10,421,0.0,0.0,0.02,Low,Low,False,False,-0.081499240734903,-1.0,E,RHYME_E: Steady_Bearish_Decline
2025-04-11,422,0.0,0.0,0.02,Low,Low,False,False,-0.06810092876724105,-1.0,E,RHYME_E: Steady_Bearish_Decline
2025-04-12,423,0.0,0.0,0.02,Low,Low,False,False,-0.05238939819648514,-0.7858409729472771,E,RHYME_E: Steady_Bearish_Decline
2025-04-13,424,0.0,0.0,0.02,Low,Low,False,False,-0.03089532643497639,-0.46342989652464583,E,RHYME_E: Steady_Bearish_Decline
2025-04-14,425,0.0,0.0,0.02,Low,Low,False,False,-0.02749744173897206,-0.4124616260845809,E,RHYME_E: Steady_Bearish_Decline
2025-04-15,426,0.0,0.0,0.02,Low,Low,False,False,-0.016265664469770957,-0.24398496704656436,E,RHYME_E: Steady_Bearish_Decline
2025-04-16,427,0.0,0.0,0.02,Low,Low,False,False,-0.011642348004818004,-0.17463522007227006,E,RHYME_E: Steady_Bearish_Decline
2025-04-17,428,0.0,0.0,0.02,Low,Low,False,False,-0.00766374400339398,-0.1149561600509097,D,RHYME_D: Range_Bound_Neutral
2025-04-18,429,0.0,0.0,0.02,Low,Low,False,False,-0.003173876044213819,-0.04760814066320729,D,RHYME_D: Range_Bound_Neutral
2025-04-19,430,0.0,0.0,0.02,Low,Low,False,False,-0.0010382067043847032,-0.015573100565770548,D,RHYME_D: Range_Bound_Neutral
2025-04-20,431,0.0,0.0,0.02,Low,Low,False,False,0.0024779698510815074,0.03716954776622261,D,RHYME_D: Range_Bound_Neutral
2025-04-21,432,0.0,0.0,0.02,Low,Low,False,False,0.005489824823302181,0.08234737234953271,D,RHYME_D: Range_Bound_Neutral
2025-04-22,433,0.0,0.0,0.02,Low,Low,False,False,0.012251165214182125,0.18376747821273187,D,RHYME_D: Range_Bound_Neutral
2025-04-23,434,0.0,0.0,0.02,Low,Low,False,False,0.017935139400797384,0.26902709101196076,D,RHYME_D: Range_Bound_Neutral
2025-04-24,435,0.0,0.0,0.02,Low,Low,False,False,0.023219044834556835,0.3482856725183525,D,RHYME_D: Range_Bound_Neutral
2025-04-25,436,0.0,0.0,0.02,Low,Low,False,False,0.028504634012959107,0.4275695101943866,C,RHYME_C: Steady_Bullish_Growth
2025-04-26,437,0.0,0.0,0.02,Low,Low,False,False,0.03866587707185554,0.579988156077833,C,RHYME_C: Steady_Bullish_Growth
2025-04-27,438,0.0,0.0,0.02,Low,Low,False,False,0.04090994376495383,0.6136491564743074,C,RHYME_C: Steady_Bullish_Growth
2025-04-28,439,0.0,0.0,0.02,Low,Low,False,False,0.039474800824133016,0.5921220123619952,C,RHYME_C: Steady_Bullish_Growth
2025-04-29,440,0.0,0.0,0.02,Low,Low,False,False,0.03948582822574531,0.5922874233861797,C,RHYME_C: Steady_Bullish_Growth
2025-04-30,441,0.0,0.0,0.02,Low,Low,False,False,0.03664687668896871,0.5497031503345307,C,RHYME_C: Steady_Bullish_Growth
2025-05-01,442,0.0,0.0,0.02,Low,Low,False,False,0.03523129237043987,0.5284693855565981,C,RHYME_C: Steady_Bullish_Growth
2025-05-02,443,0.0,0.0,0.02,Low,Low,False,False,0.03823404359971505,0.5735106539957258,C,RHYME_C: Steady_Bullish_Growth
2025-05-03,444,0.0,0.0,0.02,Low,Low,False,False,0.039370594920159485,0.5905589238023923,C,RHYME_C: Steady_Bullish_Growth
2025-05-04,445,0.0,0.0,0.02,Low,Low,False,False,0.039658725068246525,0.5948808760236979,C,RHYME_C: Steady_Bullish_Growth
2025-05-05,446,0.0,0.0,0.02,Low,Low,False,False,0.03930920373187208,0.5896380559780812,C,RHYME_C: Steady_Bullish_Growth
2025-05-06,447,0.0,0.0,0.02,Low,Low,False,False,0.03635513174764049,0.5453269762146074,C,RHYME_C: Steady_Bullish_Growth
2025-05-07,448,0.0,0.0,0.02,Low,Low,False,False,0.030491171698734387,0.4573675754810158,C,RHYME_C: Steady_Bullish_Growth
2025-05-08,449,0.0,0.0,0.02,Low,Low,False,False,0.028314007028138466,0.424710105422077,C,RHYME_C: Steady_Bullish_Growth
2025-05-09,450,0.0,0.0,0.02,Low,Low,False,False,0.027057441060727383,0.40586161591091074,C,RHYME_C: Steady_Bullish_Growth
2025-05-10,451,0.0,0.0,0.02,Low,Low,False,False,0.02821799491274346,0.4232699236911519,C,RHYME_C: Steady_Bullish_Growth
2025-05-11,452,0.0,0.0,0.02,Low,Low,False,False,0.029416463477389465,0.441246952160842,C,RHYME_C: Steady_Bullish_Growth
2025-05-12,453,0.0,0.0,0.02,Low,Low,False,False,0.03544846580333805,0.5317269870500707,C,RHYME_C: Steady_Bullish_Growth
2025-05-13,454,0.0,0.0,0.02,Low,Low,False,False,0.039177667571166364,0.5876650135674955,C,RHYME_C: Steady_Bullish_Growth
2025-05-14,455,0.0,0.0,0.02,Low,Low,False,False,0.042561284440633784,0.6384192666095068,C,RHYME_C: Steady_Bullish_Growth
2025-05-15,456,0.0,0.0,0.02,Low,Low,False,False,0.04500641113997972,0.6750961670996958,C,RHYME_C: Steady_Bullish_Growth
2025-05-16,457,0.0,0.0,0.02,Low,Low,False,False,0.049353511201891465,0.740302668028372,C,RHYME_C: Steady_Bullish_Growth
2025-05-17,458,0.0,0.0,0.02,Low,Low,False,False,0.046206886599730046,0.6931032989959507,C,RHYME_C: Steady_Bullish_Growth
2025-05-18,459,0.0,0.0,0.02,Low,Low,False,False,0.04257483364127945,0.6386225046191918,C,RHYME_C: Steady_Bullish_Growth
2025-05-19,460,0.0,0.0,0.02,Low,Low,False,False,0.040393122527329295,0.6058968379099394,C,RHYME_C: Steady_Bullish_Growth
2025-05-20,461,0.0,0.0,0.02,Low,Low,False,False,0.03687593953956836,0.5531390930935254,C,RHYME_C: Steady_Bullish_Growth
2025-05-21,462,0.0,0.0,0.02,Low,Low,False,False,0.028022864692018645,0.4203429703802797,C,RHYME_C: Steady_Bullish_Growth
2025-05-22,463,0.0,0.0,0.02,Low,Low,False,False,0.02141901224256082,0.3212851836384123,C,RHYME_C: Steady_Bullish_Growth
2025-05-23,464,0.0,0.0,0.02,Low,Low,False,False,0.01287425500770678,0.1931138251156017,C,RHYME_C: Steady_Bullish_Growth
2025-05-24,465,0.0,0.0,0.02,Low,Low,False,False,0.004820533625633061,0.07230800438449592,D,RHYME_D: Range_Bound_Neutral
2025-05-25,466,0.0,0.0,0.02,Low,Low,False,False,-0.0030287226922521837,-0.045430840383782756,D,RHYME_D: Range_Bound_Neutral
2025-05-26,467,0.0,0.0,0.02,Low,Low,False,False,-0.006286310606278267,-0.094294659094174,D,RHYME_D: Range_Bound_Neutral
2025-05-27,468,0.0,0.0,0.02,Low,Low,False,False,-0.006177476245144975,-0.09266214367717462,D,RHYME_D: Range_Bound_Neutral
2025-05-28,469,0.0,0.0,0.02,Low,Low,False,False,-0.005665145033452834,-0.08497717550179251,D,RHYME_D: Range_Bound_Neutral
2025-05-29,470,0.0,0.0,0.02,Low,Low,False,False,-0.0048258516124836115,-0.07238777418725417,D,RHYME_D: Range_Bound_Neutral
2025-05-30,471,0.0,0.0,0.02,Low,Low,False,False,-0.004250968501532726,-0.06376452752299089,D,RHYME_D: Range_Bound_Neutral
2025-05-31,472,0.0,0.0,0.02,Low,Low,False,False,-0.0036560809891436064,-0.054841214837154095,D,RHYME_D: Range_Bound_Neutral
2025-06-01,473,0.0,0.0,0.02,Low,Low,False,False,-0.005875420287858257,-0.08813130431787386,D,RHYME_D: Range_Bound_Neutral
2025-06-02,474,0.0,0.0,0.02,Low,Low,False,False,-0.0043038279759783915,-0.06455741963967587,D,RHYME_D: Range_Bound_Neutral
2025-06-03,475,0.0,0.0,0.02,Low,Low,False,False,-0.0020323250969596085,-0.030484876454394128,D,RHYME_D: Range_Bound_Neutral
2025-06-04,476,0.0,0.0,0.02,Low,Low,False,False,0.0009994232495056377,0.014991348742584565,D,RHYME_D: Range_Bound_Neutral
2025-06-05,477,0.0,0.0,0.02,Low,Low,False,False,0.003401749373757257,0.05102624060635885,D,RHYME_D: Range_Bound_Neutral
2025-06-06,478,0.0,0.0,0.02,Low,Low,False,False,0.008023184774581082,0.12034777161871624,D,RHYME_D: Range_Bound_Neutral
2025-06-07,479,0.0,0.0,0.02,Low,Low,False,False,0.01149037247124074,0.1723555870686111,C,RHYME_C: Steady_Bullish_Growth
2025-06-08,480,0.0,0.0,0.02,Low,Low,False,False,0.013030714310741542,0.19546071466112314,C,RHYME_C: Steady_Bullish_Growth
2025-06-09,481,0.0,0.0,0.02,Low,Low,False,False,0.01584714249864083,0.23770713747961247,C,RHYME_C: Steady_Bullish_Growth
2025-06-10,482,0.0,0.0,0.02,Low,Low,False,False,0.019768912213200318,0.29653368319800477,C,RHYME_C: Steady_Bullish_Growth
2025-06-11,483,0.0,0.0,0.02,Low,Low,False,False,0.020009198614654666,0.30013797921982,C,RHYME_C: Steady_Bullish_Growth
2025-06-12,484,0.0,0.0,0.02,Low,Low,False,False,0.019302006192726928,0.2895300928909039,C,RHYME_C: Steady_Bullish_Growth
2025-06-13,485,0.0,0.0,0.02,Low,Low,False,False,0.016385382209942234,0.2457807331491335,C,RHYME_C: Steady_Bullish_Growth
2025-06-14,486,0.0,0.0,0.02,Low,Low,False,False,0.012144648539887948,0.18216972809831922,C,RHYME_C: Steady_Bullish_Growth
2025-06-15,487,0.0,0.0,0.02,Low,Low,False,False,0.0064761423841595,0.0971421357623925,D,RHYME_D: Range_Bound_Neutral
2025-06-16,488,0.0,0.0,0.02,Low,Low,False,False,0.004454786428123025,0.06682179642184538,D,RHYME_D: Range_Bound_Neutral
2025-06-17,489,0.0,0.0,0.02,Low,Low,False,False,0.0006643112314901334,0.009964668472352,D,RHYME_D: Range_Bound_Neutral
2025-06-18,490,0.0,0.0,0.02,Low,Low,False,False,0.0002635492145413032,0.003953238218119548,D,RHYME_D: Range_Bound_Neutral
2025-06-19,491,0.0,0.0,0.02,Low,Low,False,False,-9.086563190507935e-05,-0.0013629844785761902,D,RHYME_D: Range_Bound_Neutral
2025-06-20,492,0.0,0.0,0.02,Low,Low,False,False,-0.0007610317071679029,-0.011415475607518544,D,RHYME_D: Range_Bound_Neutral
2025-06-21,493,0.0,0.0,0.02,Low,Low,False,False,-0.0038539119877103456,-0.057808679815655184,D,RHYME_D: Range_Bound_Neutral
2025-06-22,494,0.0,0.0,0.02,Low,Low,False,False,-0.005031395740573208,-0.07547093610859812,D,RHYME_D: Range_Bound_Neutral
2025-06-23,495,0.0,0.0,0.02,Low,Low,False,False,-0.004026456882212148,-0.060396853233182224,D,RHYME_D: Range_Bound_Neutral
2025-06-24,496,0.0,0.0,0.02,Low,Low,False,False,-0.0011269216853774244,-0.016903825280661366,D,RHYME_D: Range_Bound_Neutral
2025-06-25,497,0.0,0.0,0.02,Low,Low,False,False,0.0006191873176926155,0.009287809765389232,D,RHYME_D: Range_Bound_Neutral
2025-06-26,498,0.0,0.0,0.02,Low,Low,False,False,0.005099194593277234,0.07648791889915851,D,RHYME_D: Range_Bound_Neutral
2025-06-27,499,0.0,0.0,0.02,Low,Low,False,False,0.010963242609218327,0.1644486391382749,C,RHYME_C: Steady_Bullish_Growth
2025-06-28,500,0.0,0.0,0.02,Low,Low,False,False,0.01432331768255346,0.2148497652383019,C,RHYME_C: Steady_Bullish_Growth
2025-06-29,501,0.0,0.0,0.02,Low,Low,False,False,0.015602308005128851,0.23403462007693276,C,RHYME_C: Steady_Bullish_Growth
2025-06-30,502,0.0,0.0,0.02,Low,Low,False,False,0.01958205448783512,0.2937308173175268,C,RHYME_C: Steady_Bullish_Growth
2025-07-01,503,0.0,0.0,0.02,Low,Low,False,False,0.022207572927794406,0.3331135939169161,C,RHYME_C: Steady_Bullish_Growth
2025-07-02,504,0.0,0.0,0.02,Low,Low,False,False,0.024846112280088706,0.3726916842013306,C,RHYME_C: Steady_Bullish_Growth
2025-07-03,505,0.0,0.0,0.02,Low,Low,False,False,0.02767128569073618,0.4150692853610427,C,RHYME_C: Steady_Bullish_Growth
2025-07-04,506,0.0,0.0,0.02,Low,Low,False,False,0.029388240748142724,0.44082361122214087,C,RHYME_C: Steady_Bullish_Growth
2025-07-05,507,0.0,0.0,0.02,Low,Low,False,False,0.030294082723776317,0.45441124085664475,C,RHYME_C: Steady_Bullish_Growth
2025-07-06,508,0.0,0.0,0.02,Low,Low,False,False,0.03085559669304705,0.46283395039570574,C,RHYME_C: Steady_Bullish_Growth
2025-07-07,509,0.0,0.0,0.02,Low,Low,False,False,0.027354881024324706,0.4103232153648706,C,RHYME_C: Steady_Bullish_Growth
2025-07-08,510,0.0,0.0,0.02,Low,Low,False,False,0.022866474646307644,0.34299711969461466,C,RHYME_C: Steady_Bullish_Growth
2025-07-09,511,0.0,0.0,0.02,Low,Low,False,False,0.02026277356556294,0.3039416034834441,C,RHYME_C: Steady_Bullish_Growth
2025-07-10,512,0.0,0.0,0.02,Low,Low,False,False,0.019272223815487655,0.2890833572323148,C,RHYME_C: Steady_Bullish_Growth
2025-07-11,513,0.0,0.0,0.02,Low,Low,False,False,0.01683370586511468,0.2525055879767202,C,RHYME_C: Steady_Bullish_Growth
2025-07-12,514,0.0,0.0,0.02,Low,Low,False,False,0.016667829000825085,0.2500174350123763,C,RHYME_C: Steady_Bullish_Growth
2025-07-13,515,0.0,0.0,0.02,Low,Low,False,False,0.016519356512692873,0.2477903476903931,C,RHYME_C: Steady_Bullish_Growth
2025-07-14,516,0.0,0.0,0.02,Low,Low,False,False,0.015870767985742384,0.23806151978613577,C,RHYME_C: Steady_Bullish_Growth
2025-07-15,517,0.0,0.0,0.02,Low,Low,False,False,0.010603167367461586,0.15904751051192378,C,RHYME_C: Steady_Bullish_Growth
2025-07-16,518,0.0,0.0,0.02,Low,Low,False,False,0.008109989852704391,0.12164984779056587,C,RHYME_C: Steady_Bullish_Growth
2025-07-17,519,0.0,0.0,0.02,Low,Low,False,False,0.007604095442546699,0.11406143163820048,D,RHYME_D: Range_Bound_Neutral
2025-07-18,520,0.0,0.0,0.02,Low,Low,False,False,0.007039091129539488,0.10558636694309231,D,RHYME_D: Range_Bound_Neutral
2025-07-19,521,0.0,0.0,0.02,Low,Low,False,False,0.006487705792845189,0.09731558689267783,D,RHYME_D: Range_Bound_Neutral
2025-07-20,522,0.0,0.0,0.02,Low,Low,False,False,0.009145778906634039,0.13718668359951058,D,RHYME_D: Range_Bound_Neutral
2025-07-21,523,0.0,0.0,0.02,Low,Low,False,False,0.010501639430483989,0.15752459145725983,D,RHYME_D: Range_Bound_Neutral
2025-07-22,524,0.0,0.0,0.02,Low,Low,False,False,0.012203536476029786,0.1830530471404468,D,RHYME_D: Range_Bound_Neutral
2025-07-23,525,0.0,0.0,0.02,Low,Low,False,False,0.014590315057624759,0.21885472586437138,D,RHYME_D: Range_Bound_Neutral
2025-07-24,526,0.0,0.0,0.02,Low,Low,False,False,0.01542152974284261,0.23132294614263915,D,RHYME_D: Range_Bound_Neutral
2025-07-25,527,0.0,0.0,0.02,Low,Low,False,False,0.016934395409091696,0.25401593113637544,C,RHYME_C: Steady_Bullish_Growth
2025-07-26,528,0.0,0.0,0.02,Low,Low,False,False,0.018967139478401673,0.2845070921760251,C,RHYME_C: Steady_Bullish_Growth
2025-07-27,529,0.0,0.0,0.02,Low,Low,False,False,0.017961500125555974,0.2694225018833396,C,RHYME_C: Steady_Bullish_Growth
2025-07-28,530,0.0,0.0,0.02,Low,Low,False,False,0.015192971487538065,0.22789457231307098,C,RHYME_C: Steady_Bullish_Growth
2025-07-29,531,0.0,0.0,0.02,Low,Low,False,False,0.013721324241561472,0.20581986362342208,C,RHYME_C: Steady_Bullish_Growth
2025-07-30,532,0.0,0.0,0.02,Low,Low,False,False,0.00984899444393772,0.1477349166590658,C,RHYME_C: Steady_Bullish_Growth
2025-07-31,533,0.0,0.0,0.02,Low,Low,False,False,0.00302827481730894,0.0454241222596341,C,RHYME_C: Steady_Bullish_Growth
2025-08-01,534,0.0,0.0,0.02,Low,Low,False,False,-0.007004690196872998,-0.10507035295309497,C,RHYME_C: Steady_Bullish_Growth
2025-08-02,535,0.0,0.0,0.02,Low,Low,False,False,-0.015343313740287523,-0.23014970610431285,E,RHYME_E: Steady_Bearish_Decline
2025-08-03,536,0.0,0.0,0.02,Low,Low,False,False,-0.022661118096751087,-0.3399167714512663,E,RHYME_E: Steady_Bearish_Decline
2025-08-04,537,0.0,0.0,0.02,Low,Low,False,False,-0.02578464846999906,-0.3867697270499859,E,RHYME_E: Steady_Bearish_Decline
2025-08-05,538,0.0,0.0,0.02,Low,Low,False,False,-0.025701214942381423,-0.38551822413572134,E,RHYME_E: Steady_Bearish_Decline
2025-08-06,539,0.0,0.0,0.02,Low,Low,False,False,-0.02105083833174992,-0.3157625749762488,E,RHYME_E: Steady_Bearish_Decline
2025-08-07,540,0.0,0.0,0.02,Low,Low,False,False,-0.01583873748764353,-0.23758106231465292,E,RHYME_E: Steady_Bearish_Decline
2025-08-08,541,0.0,0.0,0.02,Low,Low,False,False,-0.010196208998742629,-0.15294313498113943,E,RHYME_E: Steady_Bearish_Decline
2025-08-09,542,0.0,0.0,0.02,Low,Low,False,False,-0.008219395474066804,-0.12329093211100206,E,RHYME_E: Steady_Bearish_Decline
2025-08-10,543,0.0,0.0,0.02,Low,Low,False,False,-0.005780736889604898,-0.08671105334407347,D,RHYME_D: Range_Bound_Neutral
2025-08-11,544,0.0,0.0,0.02,Low,Low,False,False,-0.0041189728961548155,-0.06178459344232223,D,RHYME_D: Range_Bound_Neutral
2025-08-12,545,0.0,0.0,0.02,Low,Low,False,False,0.0009136038344736974,0.013704057517105461,D,RHYME_D: Range_Bound_Neutral
2025-08-13,546,0.0,0.0,0.02,Low,Low,False,False,0.0071183896414799275,0.10677584462219891,D,RHYME_D: Range_Bound_Neutral
2025-08-14,547,0.0,0.0,0.02,Low,Low,False,False,0.0117985762026529,0.1769786430397935,D,RHYME_D: Range_Bound_Neutral
2025-08-15,548,0.0,0.0,0.02,Low,Low,False,False,0.01622712326579845,0.24340684898697673,D,RHYME_D: Range_Bound_Neutral
2025-08-16,549,0.0,0.0,0.02,Low,Low,False,False,0.02226162615173788,0.3339243922760682,D,RHYME_D: Range_Bound_Neutral
2025-08-17,550,0.0,0.0,0.02,Low,Low,False,False,0.023337406696834595,0.3500611004525189,D,RHYME_D: Range_Bound_Neutral
2025-08-18,551,0.0,0.0,0.02,Low,Low,False,False,0.020423874924767382,0.30635812387151073,C,RHYME_C: Steady_Bullish_Growth
2025-08-19,552,0.0,0.0,0.02,Low,Low,False,False,0.018569680379748377,0.27854520569622565,C,RHYME_C: Steady_Bullish_Growth
2025-08-20,553,0.0,0.0,0.02,Low,Low,False,False,0.017196218897629123,0.25794328346443685,C,RHYME_C: Steady_Bullish_Growth
2025-08-21,554,0.0,0.0,0.02,Low,Low,False,False,0.013946504071431498,0.20919756107147247,C,RHYME_C: Steady_Bullish_Growth
2025-08-22,555,0.0,0.0,0.02,Low,Low,False,False,0.015026893804737096,0.22540340707105644,C,RHYME_C: Steady_Bullish_Growth
2025-08-23,556,0.0,0.0,0.02,Low,Low,False,False,0.016748310084774953,0.2512246512716243,C,RHYME_C: Steady_Bullish_Growth
2025-08-24,557,0.0,0.0,0.02,Low,Low,False,False,0.019970032812489658,0.29955049218734486,C,RHYME_C: Steady_Bullish_Growth
2025-08-25,558,0.0,0.0,0.02,Low,Low,False,False,0.019688415636211376,0.29532623454317064,C,RHYME_C: Steady_Bullish_Growth
2025-08-26,559,0.0,0.0,0.02,Low,Low,False,False,0.021439269442828923,0.32158904164243385,C,RHYME_C: Steady_Bullish_Growth
2025-08-27,560,0.0,0.0,0.02,Low,Low,False,False,0.0178795856433962,0.268193784650943,C,RHYME_C: Steady_Bullish_Growth
2025-08-28,561,0.0,0.0,0.02,Low,Low,False,False,0.015324015273106895,0.22986022909660342,C,RHYME_C: Steady_Bullish_Growth
2025-08-29,562,0.0,0.0,0.02,Low,Low,False,False,0.012368937545692349,0.18553406318538523,C,RHYME_C: Steady_Bullish_Growth
2025-08-30,563,0.0,0.0,0.02,Low,Low,False,False,0.012555733874236141,0.18833600811354212,C,RHYME_C: Steady_Bullish_Growth
2025-08-31,564,0.0,0.0,0.02,Low,Low,False,False,0.011057936059980955,0.16586904089971433,C,RHYME_C: Steady_Bullish_Growth
2025-09-01,565,0.0,0.0,0.02,Low,Low,False,False,0.009424445346615018,0.14136668019922527,C,RHYME_C: Steady_Bullish_Growth
2025-09-02,566,0.0,0.0,0.02,Low,Low,False,False,0.006738024232965989,0.10107036349448983,D,RHYME_D: Range_Bound_Neutral
2025-09-03,567,0.0,0.0,0.02,Low,Low,False,False,0.004360807528658084,0.06541211292987126,D,RHYME_D: Range_Bound_Neutral
2025-09-04,568,0.0,0.0,0.02,Low,Low,False,False,0.00262462887988435,0.03936943319826525,D,RHYME_D: Range_Bound_Neutral
2025-09-05,569,0.0,0.0,0.02,Low,Low,False,False,0.0014255741756579177,0.021383612634868765,D,RHYME_D: Range_Bound_Neutral
2025-09-06,570,0.0,0.0,0.02,Low,Low,False,False,0.00045044979051511724,0.006756746857726759,D,RHYME_D: Range_Bound_Neutral
2025-09-07,571,0.0,0.0,0.02,Low,Low,False,False,0.0006652139469480733,0.0099782092042211,D,RHYME_D: Range_Bound_Neutral
2025-09-08,572,0.0,0.0,0.02,Low,Low,False,False,0.0015615259490568967,0.02342288923585345,D,RHYME_D: Range_Bound_Neutral
2025-09-09,573,0.0,0.0,0.02,Low,Low,False,False,0.0013514441055646476,0.020271661583469713,D,RHYME_D: Range_Bound_Neutral
2025-09-10,574,0.0,0.0,0.02,Low,Low,False,False,0.0007525925268438982,0.011288887902658473,D,RHYME_D: Range_Bound_Neutral
2025-09-11,575,0.0,0.0,0.02,Low,Low,False,False,0.004680866797345473,0.0702130019601821,D,RHYME_D: Range_Bound_Neutral
2025-09-12,576,0.0,0.0,0.02,Low,Low,False,False,0.007353717343146826,0.11030576014720239,D,RHYME_D: Range_Bound_Neutral
2025-09-13,577,0.0,0.0,0.02,Low,Low,False,False,0.009509082975059258,0.14263624462588886,D,RHYME_D: Range_Bound_Neutral
2025-09-14,578,0.0,0.0,0.02,Low,Low,False,False,0.010835802722704901,0.16253704084057352,C,RHYME_C: Steady_Bullish_Growth
2025-09-15,579,0.0,0.0,0.02,Low,Low,False,False,0.011836035696398461,0.17754053544597692,C,RHYME_C: Steady_Bullish_Growth
2025-09-16,580,0.0,0.0,0.02,Low,Low,False,False,0.009184423881941406,0.1377663582291211,C,RHYME_C: Steady_Bullish_Growth
2025-09-17,581,0.0,0.0,0.02,Low,Low,False,False,0.008825180829275858,0.13237771243913787,C,RHYME_C: Steady_Bullish_Growth
2025-09-18,582,0.0,0.0,0.02,Low,Low,False,False,0.009848485502276016,0.14772728253414025,C,RHYME_C: Steady_Bullish_Growth
2025-09-19,583,0.0,0.0,0.02,Low,Low,False,False,0.010817487402470682,0.16226231103706024,C,RHYME_C: Steady_Bullish_Growth
2025-09-20,584,0.0,0.0,0.02,Low,Low,False,False,0.012122936266011353,0.1818440439901703,C,RHYME_C: Steady_Bullish_Growth
2025-09-21,585,0.0,0.0,0.02,Low,Low,False,False,0.01333384515244096,0.2000076772866144,C,RHYME_C: Steady_Bullish_Growth
2025-09-22,586,0.0,0.0,0.02,Low,Low,False,False,0.012995016651814462,0.19492524977721692,C,RHYME_C: Steady_Bullish_Growth
2025-09-23,587,0.0,0.0,0.02,Low,Low,False,False,0.010133476075003367,0.1520021411250505,C,RHYME_C: Steady_Bullish_Growth
2025-09-24,588,0.0,0.0,0.02,Low,Low,False,False,0.00768831006848103,0.11532465102721545,D,RHYME_D: Range_Bound_Neutral
2025-09-25,589,0.0,0.0,0.02,Low,Low,False,False,0.0038717792132145767,0.05807668819821865,D,RHYME_D: Range_Bound_Neutral
2025-09-26,590,0.0,0.0,0.02,Low,Low,False,False,0.0022787658863818727,0.03418148829572809,D,RHYME_D: Range_Bound_Neutral
2025-09-27,591,0.0,0.0,0.02,Low,Low,False,False,0.0013009379754420625,0.019514069631630937,D,RHYME_D: Range_Bound_Neutral
2025-09-28,592,0.0,0.0,0.02,Low,Low,False,False,0.00058313422906342,0.0087470134359513,D,RHYME_D: Range_Bound_Neutral
2025-09-29,593,0.0,0.0,0.02,Low,Low,False,False,0.0008445218242760788,0.012667827364141182,D,RHYME_D: Range_Bound_Neutral
2025-09-30,594,0.0,0.0,0.02,Low,Low,False,False,0.003227599626472566,0.04841399439708849,D,RHYME_D: Range_Bound_Neutral
2025-10-01,595,0.0,0.0,0.02,Low,Low,False,False,0.005019095087126724,0.07528642630690086,D,RHYME_D: Range_Bound_Neutral
2025-10-02,596,0.0,0.0,0.02,Low,Low,False,False,0.007717663930504104,0.11576495895756156,D,RHYME_D: Range_Bound_Neutral
2025-10-03,597,0.0,0.0,0.02,Low,Low,False,False,0.010928041910938324,0.16392062866407486,C,RHYME_C: Steady_Bullish_Growth
2025-10-04,598,0.0,0.0,0.02,Low,Low,False,False,0.01295799803873443,0.19436997058101646,C,RHYME_C: Steady_Bullish_Growth
2025-10-05,599,0.0,0.0,0.02,Low,Low,False,False,0.014938034234311726,0.22407051351467588,C,RHYME_C: Steady_Bullish_Growth
2025-10-06,600,0.0,0.0,0.02,Low,Low,False,False,0.016192516796549317,0.24288775194823975,C,RHYME_C: Steady_Bullish_Growth
2025-10-07,601,0.0,0.0,0.02,Low,Low,False,False,0.014704399903156862,0.22056599854735293,C,RHYME_C: Steady_Bullish_Growth
2025-10-08,602,0.0,0.0,0.02,Low,Low,False,False,0.013941510238821397,0.20912265358232096,C,RHYME_C: Steady_Bullish_Growth
2025-10-09,603,0.0,0.0,0.02,Low,Low,False,False,0.011832554331761669,0.17748831497642503,C,RHYME_C: Steady_Bullish_Growth
2025-10-10,604,0.0,0.0,0.02,Low,Low,False,False,0.002804179765011794,0.04206269647517691,C,RHYME_C: Steady_Bullish_Growth
